experiment_id,run_id,timestamp,environment,measurement_type,architecture,processor,cpu_cores,ram_mb,os,compiler,compiler_version,optimization_flags,implementation,implementation_version,mlkem_variant,operation,iteration,execution_time_ns,memory_bytes,success,error_message
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.936577+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,decapsulation,61,49000,28635136,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.936710+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,keygen,62,154300,28635136,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.937105+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,encapsulation,62,150800,28635136,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.937349+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,decapsulation,62,45500,28635136,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.937474+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,keygen,63,153700,28635136,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.937872+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,encapsulation,63,156100,28635136,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.938121+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,decapsulation,63,45400,28635136,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.938245+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,keygen,64,154500,28635136,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.938653+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,encapsulation,64,151300,28635136,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.938901+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,decapsulation,64,45400,28635136,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.939027+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,keygen,65,158200,28635136,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.939426+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,encapsulation,65,183500,28639232,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.939712+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,decapsulation,65,45800,28639232,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.939837+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,keygen,66,159100,28639232,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.940249+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,encapsulation,66,156600,28639232,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.940502+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,decapsulation,66,46100,28778496,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.940687+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,keygen,67,167400,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.941107+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,encapsulation,67,152300,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.941787+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,decapsulation,67,54000,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.941932+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,keygen,68,218500,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.942407+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,encapsulation,68,163000,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.942675+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,decapsulation,68,46100,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.942801+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,keygen,69,159600,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.943215+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,encapsulation,69,175400,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.943524+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,decapsulation,69,47700,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.943657+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,keygen,70,168100,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.944099+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,encapsulation,70,154900,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.944361+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,decapsulation,70,46100,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.944494+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,keygen,71,172300,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.944930+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,encapsulation,71,157400,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.945189+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,decapsulation,71,46400,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.945323+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,keygen,72,162200,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.945748+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,encapsulation,72,156200,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.946013+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,decapsulation,72,45800,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.946144+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,keygen,73,163900,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.946571+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,encapsulation,73,167800,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.946841+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,decapsulation,73,75300,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.947002+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,keygen,74,167900,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.947420+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,encapsulation,74,150800,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.947671+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,decapsulation,74,46000,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.947798+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,keygen,75,162700,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.948206+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,encapsulation,75,155300,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.948461+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,decapsulation,75,45900,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.948588+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,keygen,76,166000,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.949029+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,encapsulation,76,150300,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.949274+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,decapsulation,76,45700,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.949399+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,keygen,77,159900,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.949806+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,encapsulation,77,152200,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.950053+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,decapsulation,77,45900,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.950178+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,keygen,78,164200,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.950585+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,encapsulation,78,156000,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.950843+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,decapsulation,78,46400,28786688,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.950970+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,keygen,79,168500,28790784,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.951390+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,encapsulation,79,151100,28790784,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.951647+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,decapsulation,79,46700,28794880,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.951784+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,keygen,80,168300,28798976,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.952205+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,encapsulation,80,153300,28803072,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.952888+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,decapsulation,80,50000,28803072,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.953021+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,keygen,81,189100,28803072,True,
86230baa-0c3e-43a8-8879-a0e633ce9dec,56e5dbbb-b79e-4bbd-82ac-528998b82b14,2026-08-12T16:54:12.953455+00:00,native_windows_x86_64,NATIVE_SOFTWARE,x86_64,"AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD",12,7598,Windows-11-10.0.26200-SP0,N/A (prebuilt Python extension wheel),N/A,N/A (prebuilt wheel),pqcrypto,0.4.0,ML-KEM-512,encapsulation,81,152600,28803072,True,
