experiment_id,run_id,timestamp,environment,measurement_type,architecture,processor,cpu_cores,ram_mb,os,compiler,compiler_version,optimization_flags,implementation,implementation_version,mlkem_variant,operation,iteration,execution_time_ns,memory_bytes,success,error_message
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",229,307527,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","keygen",230,234420,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","encapsulation",230,249222,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",230,566550,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","keygen",231,260523,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","encapsulation",231,292026,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",231,314028,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","keygen",232,244222,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","encapsulation",232,287026,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",232,333930,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","keygen",233,249022,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","encapsulation",233,281125,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",233,389335,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","keygen",234,249922,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","encapsulation",234,312728,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",234,347031,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","keygen",235,251423,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","encapsulation",235,264624,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",235,307227,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","keygen",236,238921,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","encapsulation",236,504845,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",236,333229,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","keygen",237,245622,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","encapsulation",237,258923,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",237,307727,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","keygen",238,238121,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","encapsulation",238,311127,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",238,350131,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","keygen",239,250522,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","encapsulation",239,257523,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",239,332129,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","keygen",240,246522,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","encapsulation",240,544849,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",240,341531,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","keygen",241,265624,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","encapsulation",241,265323,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",241,318328,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","keygen",242,251423,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","encapsulation",242,296727,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",242,340531,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","keygen",243,262924,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","encapsulation",243,262924,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",243,373133,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","keygen",244,282525,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","encapsulation",244,298627,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",244,367233,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","keygen",245,269724,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","encapsulation",245,354932,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",245,378534,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","keygen",246,267224,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","encapsulation",246,268024,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",246,342331,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","keygen",247,254423,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","encapsulation",247,284425,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",247,313728,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","keygen",248,237221,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","encapsulation",248,255223,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",248,521846,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","keygen",249,324629,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","encapsulation",249,284825,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",249,342031,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","keygen",250,265624,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","encapsulation",250,273624,1200128,True,""
"d0c0556a-d0ff-4c68-ac99-86c3cf903d23","51d7f183-bf47-4c16-8b30-c40ae75e83fe","2026-08-12T22:41:44Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-512","decapsulation",250,319928,1200128,True,""
